t0; p1, -0.5, 0, 0; p2, 0.5, 0, 0
t16.076; p1, 0.367324, -0.339579, 0; p2, -0.367324, 0.339579, 0
t16.077; p1, 0.366844, -0.340098, 0; p2, -0.366844, 0.340098, 0
t16.078; p1, 0.366363, -0.340616, 0; p2, -0.366363, 0.340616, 0
t16.079; p1, 0.365882, -0.341134, 0; p2, -0.365882, 0.341134, 0
t16.08; p1, 0.3654, -0.34165, 0; p2, -0.3654, 0.34165, 0
t16.081; p1, 0.364917, -0.342167, 0; p2, -0.364917, 0.342167, 0
t16.082; p1, 0.364434, -0.342682, 0; p2, -0.364434, 0.342682, 0
t16.083; p1, 0.363949, -0.343197, 0; p2, -0.363949, 0.343197, 0
t16.084; p1, 0.363464, -0.343711, 0; p2, -0.363464, 0.343711, 0
t16.085; p1, 0.362979, -0.344224, 0; p2, -0.362979, 0.344224, 0
t16.086; p1, 0.362492, -0.344737, 0; p2, -0.362492, 0.344737, 0
t16.087; p1, 0.362005, -0.345249, 0; p2, -0.362005, 0.345249, 0
t16.088; p1, 0.361517, -0.345761, 0; p2, -0.361517, 0.345761, 0
t16.089; p1, 0.361029, -0.346271, 0; p2, -0.361029, 0.346271, 0
t16.09; p1, 0.360539, -0.346781, 0; p2, -0.360539, 0.346781, 0
t16.091; p1, 0.360049, -0.34729, 0; p2, -0.360049, 0.34729, 0
t16.092; p1, 0.359558, -0.347799, 0; p2, -0.359558, 0.347799, 0
t16.093; p1, 0.359067, -0.348307, 0; p2, -0.359067, 0.348307, 0
t16.094; p1, 0.358575, -0.348814, 0; p2, -0.358575, 0.348814, 0
t16.095; p1, 0.358082, -0.349321, 0; p2, -0.358082, 0.349321, 0
t16.096; p1, 0.357588, -0.349826, 0; p2, -0.357588, 0.349826, 0
t16.097; p1, 0.357094, -0.350332, 0; p2, -0.357094, 0.350332, 0
t16.098; p1, 0.356599, -0.350836, 0; p2, -0.356599, 0.350836, 0
t16.099; p1, 0.356103, -0.35134, 0; p2, -0.356103, 0.35134, 0
t16.1; p1, 0.355607, -0.351843, 0; p2, -0.355607, 0.351843, 0
t16.101; p1, 0.355109, -0.352345, 0; p2, -0.355109, 0.352345, 0
t16.102; p1, 0.354611, -0.352847, 0; p2, -0.354611, 0.352847, 0
t16.103; p1, 0.354113, -0.353347, 0; p2, -0.354113, 0.353347, 0
t16.104; p1, 0.353614, -0.353848, 0; p2, -0.353614, 0.353848, 0
t16.105; p1, 0.353114, -0.354347, 0; p2, -0.353114, 0.354347, 0
t16.106; p1, 0.352613, -0.354846, 0; p2, -0.352613, 0.354846, 0
t16.107; p1, 0.352111, -0.355344, 0; p2, -0.352111, 0.355344, 0
t16.108; p1, 0.351609, -0.355841, 0; p2, -0.351609, 0.355841, 0
t16.109; p1, 0.351106, -0.356338, 0; p2, -0.351106, 0.356338, 0
t16.11; p1, 0.350603, -0.356834, 0; p2, -0.350603, 0.356834, 0
t16.111; p1, 0.350099, -0.357329, 0; p2, -0.350099, 0.357329, 0
t16.112; p1, 0.349594, -0.357824, 0; p2, -0.349594, 0.357824, 0
t16.113; p1, 0.349088, -0.358317, 0; p2, -0.349088, 0.358317, 0
t16.114; p1, 0.348582, -0.35881, 0; p2, -0.348582, 0.35881, 0
t16.115; p1, 0.348075, -0.359303, 0; p2, -0.348075, 0.359303, 0
t16.116; p1, 0.347567, -0.359794, 0; p2, -0.347567, 0.359794, 0
t16.117; p1, 0.347059, -0.360285, 0; p2, -0.347059, 0.360285, 0
t16.118; p1, 0.34655, -0.360776, 0; p2, -0.34655, 0.360776, 0
t16.119; p1, 0.34604, -0.361265, 0; p2, -0.34604, 0.361265, 0
t16.12; p1, 0.345529, -0.361754, 0; p2, -0.345529, 0.361754, 0
t16.121; p1, 0.345018, -0.362242, 0; p2, -0.345018, 0.362242, 0
t16.122; p1, 0.344506, -0.362729, 0; p2, -0.344506, 0.362729, 0
t16.123; p1, 0.343994, -0.363216, 0; p2, -0.343994, 0.363216, 0
t16.124; p1, 0.34348, -0.363702, 0; p2, -0.34348, 0.363702, 0
t16.125; p1, 0.342966, -0.364187, 0; p2, -0.342966, 0.364187, 0
t16.126; p1, 0.342452, -0.364671, 0; p2, -0.342452, 0.364671, 0
t16.127; p1, 0.341937, -0.365155, 0; p2, -0.341937, 0.365155, 0
t16.128; p1, 0.341421, -0.365638, 0; p2, -0.341421, 0.365638, 0
t16.129; p1, 0.340904, -0.36612, 0; p2, -0.340904, 0.36612, 0
t16.13; p1, 0.340387, -0.366602, 0; p2, -0.340387, 0.366602, 0
t16.131; p1, 0.339869, -0.367082, 0; p2, -0.339869, 0.367082, 0
t16.132; p1, 0.33935, -0.367562, 0; p2, -0.33935, 0.367562, 0
t16.133; p1, 0.33883, -0.368042, 0; p2, -0.33883, 0.368042, 0
t16.134; p1, 0.33831, -0.36852, 0; p2, -0.33831, 0.36852, 0
t16.135; p1, 0.33779, -0.368998, 0; p2, -0.33779, 0.368998, 0
t16.136; p1, 0.337268, -0.369475, 0; p2, -0.337268, 0.369475, 0
t16.137; p1, 0.336746, -0.369951, 0; p2, -0.336746, 0.369951, 0
t16.138; p1, 0.336223, -0.370427, 0; p2, -0.336223, 0.370427, 0
t16.139; p1, 0.3357, -0.370902, 0; p2, -0.3357, 0.370902, 0
t16.14; p1, 0.335176, -0.371376, 0; p2, -0.335176, 0.371376, 0
t16.141; p1, 0.334651, -0.371849, 0; p2, -0.334651, 0.371849, 0
t16.142; p1, 0.334126, -0.372322, 0; p2, -0.334126, 0.372322, 0
t16.143; p1, 0.3336, -0.372794, 0; p2, -0.3336, 0.372794, 0
t16.144; p1, 0.333073, -0.373265, 0; p2, -0.333073, 0.373265, 0
t16.145; p1, 0.332545, -0.373736, 0; p2, -0.332545, 0.373736, 0
t16.146; p1, 0.332017, -0.374205, 0; p2, -0.332017, 0.374205, 0
t16.147; p1, 0.331489, -0.374674, 0; p2, -0.331489, 0.374674, 0
t16.148; p1, 0.330959, -0.375142, 0; p2, -0.330959, 0.375142, 0
t16.149; p1, 0.330429, -0.37561, 0; p2, -0.330429, 0.37561, 0
t16.15; p1, 0.329898, -0.376076, 0; p2, -0.329898, 0.376076, 0
t16.151; p1, 0.329367, -0.376542, 0; p2, -0.329367, 0.376542, 0
t16.152; p1, 0.328835, -0.377008, 0; p2, -0.328835, 0.377008, 0
t16.153; p1, 0.328302, -0.377472, 0; p2, -0.328302, 0.377472, 0
t16.154; p1, 0.327769, -0.377936, 0; p2, -0.327769, 0.377936, 0
t16.155; p1, 0.327235, -0.378399, 0; p2, -0.327235, 0.378399, 0
t16.156; p1, 0.3267, -0.378861, 0; p2, -0.3267, 0.378861, 0
t16.157; p1, 0.326165, -0.379322, 0; p2, -0.326165, 0.379322, 0
t16.158; p1, 0.325629, -0.379783, 0; p2, -0.325629, 0.379783, 0
t16.159; p1, 0.325092, -0.380243, 0; p2, -0.325092, 0.380243, 0
t16.16; p1, 0.324555, -0.380702, 0; p2, -0.324555, 0.380702, 0
t16.161; p1, 0.324017, -0.38116, 0; p2, -0.324017, 0.38116, 0
t16.162; p1, 0.323478, -0.381618, 0; p2, -0.323478, 0.381618, 0
t16.163; p1, 0.322939, -0.382075, 0; p2, -0.322939, 0.382075, 0
t16.164; p1, 0.322399, -0.382531, 0; p2, -0.322399, 0.382531, 0
t16.165; p1, 0.321859, -0.382986, 0; p2, -0.321859, 0.382986, 0
t16.166; p1, 0.321318, -0.38344, 0; p2, -0.321318, 0.38344, 0
t16.167; p1, 0.320776, -0.383894, 0; p2, -0.320776, 0.383894, 0
t16.168; p1, 0.320233, -0.384347, 0; p2, -0.320233, 0.384347, 0
t16.169; p1, 0.31969, -0.3848, 0; p2, -0.31969, 0.3848, 0
t16.17; p1, 0.319147, -0.385251, 0; p2, -0.319147, 0.385251, 0
t16.171; p1, 0.318602, -0.385702, 0; p2, -0.318602, 0.385702, 0
t16.172; p1, 0.318057, -0.386152, 0; p2, -0.318057, 0.386152, 0
t16.173; p1, 0.317512, -0.386601, 0; p2, -0.317512, 0.386601, 0
t16.174; p1, 0.316965, -0.387049, 0; p2, -0.316965, 0.387049, 0
t16.175; p1, 0.316419, -0.387497, 0; p2, -0.316419, 0.387497, 0
t16.176; p1, 0.315871, -0.387944, 0; p2, -0.315871, 0.387944, 0
t16.177; p1, 0.315323, -0.38839, 0; p2, -0.315323, 0.38839, 0
t16.178; p1, 0.314774, -0.388835, 0; p2, -0.314774, 0.388835, 0
t16.179; p1, 0.314225, -0.38928, 0; p2, -0.314225, 0.38928, 0
t16.18; p1, 0.313675, -0.389723, 0; p2, -0.313675, 0.389723, 0
t16.181; p1, 0.313124, -0.390166, 0; p2, -0.313124, 0.390166, 0
t16.182; p1, 0.312573, -0.390609, 0; p2, -0.312573, 0.390609, 0
t16.183; p1, 0.312021, -0.39105, 0; p2, -0.312021, 0.39105, 0
t16.184; p1, 0.311468, -0.391491, 0; p2, -0.311468, 0.391491, 0
t16.185; p1, 0.310915, -0.39193, 0; p2, -0.310915, 0.39193, 0
t16.186; p1, 0.310361, -0.392369, 0; p2, -0.310361, 0.392369, 0
t16.187; p1, 0.309807, -0.392808, 0; p2, -0.309807, 0.392808, 0
t16.188; p1, 0.309252, -0.393245, 0; p2, -0.309252, 0.393245, 0
t16.189; p1, 0.308696, -0.393682, 0; p2, -0.308696, 0.393682, 0
t16.19; p1, 0.30814, -0.394118, 0; p2, -0.30814, 0.394118, 0
t16.191; p1, 0.307583, -0.394553, 0; p2, -0.307583, 0.394553, 0
t16.192; p1, 0.307026, -0.394987, 0; p2, -0.307026, 0.394987, 0
t16.193; p1, 0.306468, -0.395421, 0; p2, -0.306468, 0.395421, 0
t16.194; p1, 0.305909, -0.395854, 0; p2, -0.305909, 0.395854, 0
t16.195; p1, 0.30535, -0.396286, 0; p2, -0.30535, 0.396286, 0
t16.196; p1, 0.30479, -0.396717, 0; p2, -0.30479, 0.396717, 0
t16.197; p1, 0.304229, -0.397147, 0; p2, -0.304229, 0.397147, 0
t16.198; p1, 0.303668, -0.397577, 0; p2, -0.303668, 0.397577, 0
t16.199; p1, 0.303106, -0.398006, 0; p2, -0.303106, 0.398006, 0
t16.2; p1, 0.302544, -0.398434, 0; p2, -0.302544, 0.398434, 0
t16.201; p1, 0.301981, -0.398861, 0; p2, -0.301981, 0.398861, 0
t16.202; p1, 0.301417, -0.399287, 0; p2, -0.301417, 0.399287, 0
t16.203; p1, 0.300853, -0.399713, 0; p2, -0.300853, 0.399713, 0
t16.204; p1, 0.300288, -0.400138, 0; p2, -0.300288, 0.400138, 0
t16.205; p1, 0.299723, -0.400562, 0; p2, -0.299723, 0.400562, 0
t16.206; p1, 0.299157, -0.400985, 0; p2, -0.299157, 0.400985, 0
t16.207; p1, 0.298591, -0.401408, 0; p2, -0.298591, 0.401408, 0
t16.208; p1, 0.298023, -0.401829, 0; p2, -0.298023, 0.401829, 0
t16.209; p1, 0.297456, -0.40225, 0; p2, -0.297456, 0.40225, 0
t16.21; p1, 0.296887, -0.40267, 0; p2, -0.296887, 0.40267, 0
t16.211; p1, 0.296318, -0.403089, 0; p2, -0.296318, 0.403089, 0
t16.212; p1, 0.295749, -0.403508, 0; p2, -0.295749, 0.403508, 0
t16.213; p1, 0.295179, -0.403925, 0; p2, -0.295179, 0.403925, 0
t16.214; p1, 0.294608, -0.404342, 0; p2, -0.294608, 0.404342, 0
t16.215; p1, 0.294037, -0.404758, 0; p2, -0.294037, 0.404758, 0
t16.216; p1, 0.293465, -0.405173, 0; p2, -0.293465, 0.405173, 0
t16.217; p1, 0.292892, -0.405588, 0; p2, -0.292892, 0.405588, 0
t16.218; p1, 0.292319, -0.406001, 0; p2, -0.292319, 0.406001, 0
t16.219; p1, 0.291746, -0.406414, 0; p2, -0.291746, 0.406414, 0
t16.22; p1, 0.291172, -0.406826, 0; p2, -0.291172, 0.406826, 0
t16.221; p1, 0.290597, -0.407237, 0; p2, -0.290597, 0.407237, 0
t16.222; p1, 0.290021, -0.407647, 0; p2, -0.290021, 0.407647, 0
t16.223; p1, 0.289445, -0.408057, 0; p2, -0.289445, 0.408057, 0
t16.224; p1, 0.288869, -0.408466, 0; p2, -0.288869, 0.408466, 0
t16.225; p1, 0.288292, -0.408873, 0; p2, -0.288292, 0.408873, 0
t16.226; p1, 0.287714, -0.40928, 0; p2, -0.287714, 0.40928, 0
t16.227; p1, 0.287136, -0.409687, 0; p2, -0.287136, 0.409687, 0
t16.228; p1, 0.286557, -0.410092, 0; p2, -0.286557, 0.410092, 0
t16.229; p1, 0.285978, -0.410497, 0; p2, -0.285978, 0.410497, 0
t16.23; p1, 0.285398, -0.410901, 0; p2, -0.285398, 0.410901, 0
t16.231; p1, 0.284817, -0.411304, 0; p2, -0.284817, 0.411304, 0
t16.232; p1, 0.284236, -0.411706, 0; p2, -0.284236, 0.411706, 0
t16.233; p1, 0.283654, -0.412107, 0; p2, -0.283654, 0.412107, 0
t16.234; p1, 0.283072, -0.412507, 0; p2, -0.283072, 0.412507, 0
t16.235; p1, 0.282489, -0.412907, 0; p2, -0.282489, 0.412907, 0
t16.236; p1, 0.281906, -0.413306, 0; p2, -0.281906, 0.413306, 0
t16.237; p1, 0.281322, -0.413704, 0; p2, -0.281322, 0.413704, 0
t16.238; p1, 0.280737, -0.414101, 0; p2, -0.280737, 0.414101, 0
t16.239; p1, 0.280152, -0.414498, 0; p2, -0.280152, 0.414498, 0
t16.24; p1, 0.279567, -0.414893, 0; p2, -0.279567, 0.414893, 0
t16.241; p1, 0.27898, -0.415288, 0; p2, -0.27898, 0.415288, 0
t16.242; p1, 0.278394, -0.415682, 0; p2, -0.278394, 0.415682, 0
t16.243; p1, 0.277806, -0.416075, 0; p2, -0.277806, 0.416075, 0
t16.244; p1, 0.277219, -0.416467, 0; p2, -0.277219, 0.416467, 0
t16.245; p1, 0.27663, -0.416858, 0; p2, -0.27663, 0.416858, 0
t16.246; p1, 0.276041, -0.417249, 0; p2, -0.276041, 0.417249, 0
t16.247; p1, 0.275452, -0.417639, 0; p2, -0.275452, 0.417639, 0
t16.248; p1, 0.274862, -0.418028, 0; p2, -0.274862, 0.418028, 0
t16.249; p1, 0.274271, -0.418416, 0; p2, -0.274271, 0.418416, 0
t16.25; p1, 0.27368, -0.418803, 0; p2, -0.27368, 0.418803, 0
t16.251; p1, 0.273088, -0.419189, 0; p2, -0.273088, 0.419189, 0
t16.252; p1, 0.272496, -0.419575, 0; p2, -0.272496, 0.419575, 0
t16.253; p1, 0.271903, -0.41996, 0; p2, -0.271903, 0.41996, 0
t16.254; p1, 0.27131, -0.420344, 0; p2, -0.27131, 0.420344, 0
t16.255; p1, 0.270716, -0.420727, 0; p2, -0.270716, 0.420727, 0
t16.256; p1, 0.270122, -0.421109, 0; p2, -0.270122, 0.421109, 0
t16.257; p1, 0.269527, -0.42149, 0; p2, -0.269527, 0.42149, 0
t16.258; p1, 0.268931, -0.421871, 0; p2, -0.268931, 0.421871, 0
t16.259; p1, 0.268335, -0.42225, 0; p2, -0.268335, 0.42225, 0
t16.26; p1, 0.267739, -0.422629, 0; p2, -0.267739, 0.422629, 0
t16.261; p1, 0.267141, -0.423007, 0; p2, -0.267141, 0.423007, 0
t16.262; p1, 0.266544, -0.423384, 0; p2, -0.266544, 0.423384, 0
t16.263; p1, 0.265946, -0.423761, 0; p2, -0.265946, 0.423761, 0
t16.264; p1, 0.265347, -0.424136, 0; p2, -0.265347, 0.424136, 0
t16.265; p1, 0.264748, -0.424511, 0; p2, -0.264748, 0.424511, 0
t16.266; p1, 0.264148, -0.424884, 0; p2, -0.264148, 0.424884, 0
t16.267; p1, 0.263548, -0.425257, 0; p2, -0.263548, 0.425257, 0
t16.268; p1, 0.262947, -0.425629, 0; p2, -0.262947, 0.425629, 0
t16.269; p1, 0.262346, -0.426001, 0; p2, -0.262346, 0.426001, 0
t16.27; p1, 0.261744, -0.426371, 0; p2, -0.261744, 0.426371, 0
t16.271; p1, 0.261141, -0.42674, 0; p2, -0.261141, 0.42674, 0
t16.272; p1, 0.260538, -0.427109, 0; p2, -0.260538, 0.427109, 0
t16.273; p1, 0.259935, -0.427477, 0; p2, -0.259935, 0.427477, 0
t16.274; p1, 0.259331, -0.427844, 0; p2, -0.259331, 0.427844, 0
t16.275; p1, 0.258727, -0.42821, 0; p2, -0.258727, 0.42821, 0
t16.276; p1, 0.258122, -0.428575, 0; p2, -0.258122, 0.428575, 0
t16.277; p1, 0.257516, -0.42894, 0; p2, -0.257516, 0.42894, 0
t16.278; p1, 0.25691, -0.429303, 0; p2, -0.25691, 0.429303, 0
t16.279; p1, 0.256304, -0.429666, 0; p2, -0.256304, 0.429666, 0
t16.28; p1, 0.255697, -0.430028, 0; p2, -0.255697, 0.430028, 0
t16.281; p1, 0.255089, -0.430389, 0; p2, -0.255089, 0.430389, 0
t16.282; p1, 0.254481, -0.430749, 0; p2, -0.254481, 0.430749, 0
t16.283; p1, 0.253872, -0.431108, 0; p2, -0.253872, 0.431108, 0
t16.284; p1, 0.253263, -0.431466, 0; p2, -0.253263, 0.431466, 0
t16.285; p1, 0.252654, -0.431824, 0; p2, -0.252654, 0.431824, 0
t16.286; p1, 0.252044, -0.432181, 0; p2, -0.252044, 0.432181, 0
t16.287; p1, 0.251433, -0.432536, 0; p2, -0.251433, 0.432536, 0
t16.288; p1, 0.250822, -0.432891, 0; p2, -0.250822, 0.432891, 0
t16.289; p1, 0.250211, -0.433245, 0; p2, -0.250211, 0.433245, 0
t16.29; p1, 0.249598, -0.433599, 0; p2, -0.249598, 0.433599, 0
t16.291; p1, 0.248986, -0.433951, 0; p2, -0.248986, 0.433951, 0
t16.292; p1, 0.248373, -0.434302, 0; p2, -0.248373, 0.434302, 0
t16.293; p1, 0.247759, -0.434653, 0; p2, -0.247759, 0.434653, 0
t16.294; p1, 0.247145, -0.435003, 0; p2, -0.247145, 0.435003, 0
t16.295; p1, 0.246531, -0.435352, 0; p2, -0.246531, 0.435352, 0
t16.296; p1, 0.245916, -0.4357, 0; p2, -0.245916, 0.4357, 0
t16.297; p1, 0.2453, -0.436047, 0; p2, -0.2453, 0.436047, 0
t16.298; p1, 0.244684, -0.436393, 0; p2, -0.244684, 0.436393, 0
t16.299; p1, 0.244068, -0.436738, 0; p2, -0.244068, 0.436738, 0
t16.3; p1, 0.243451, -0.437083, 0; p2, -0.243451, 0.437083, 0
t16.301; p1, 0.242833, -0.437426, 0; p2, -0.242833, 0.437426, 0
t16.302; p1, 0.242215, -0.437769, 0; p2, -0.242215, 0.437769, 0
t16.303; p1, 0.241597, -0.438111, 0; p2, -0.241597, 0.438111, 0
t16.304; p1, 0.240978, -0.438452, 0; p2, -0.240978, 0.438452, 0
t16.305; p1, 0.240358, -0.438792, 0; p2, -0.240358, 0.438792, 0
t16.306; p1, 0.239738, -0.439132, 0; p2, -0.239738, 0.439132, 0
t16.307; p1, 0.239118, -0.43947, 0; p2, -0.239118, 0.43947, 0
t16.308; p1, 0.238497, -0.439807, 0; p2, -0.238497, 0.439807, 0
t16.309; p1, 0.237876, -0.440144, 0; p2, -0.237876, 0.440144, 0
t16.31; p1, 0.237254, -0.44048, 0; p2, -0.237254, 0.44048, 0
t16.311; p1, 0.236632, -0.440815, 0; p2, -0.236632, 0.440815, 0
t16.312; p1, 0.236009, -0.441149, 0; p2, -0.236009, 0.441149, 0
t16.313; p1, 0.235386, -0.441482, 0; p2, -0.235386, 0.441482, 0
t16.314; p1, 0.234762, -0.441814, 0; p2, -0.234762, 0.441814, 0
t16.315; p1, 0.234138, -0.442145, 0; p2, -0.234138, 0.442145, 0
t16.316; p1, 0.233513, -0.442476, 0; p2, -0.233513, 0.442476, 0
t16.317; p1, 0.232888, -0.442805, 0; p2, -0.232888, 0.442805, 0
t16.318; p1, 0.232263, -0.443134, 0; p2, -0.232263, 0.443134, 0
t16.319; p1, 0.231637, -0.443462, 0; p2, -0.231637, 0.443462, 0
t16.32; p1, 0.23101, -0.443789, 0; p2, -0.23101, 0.443789, 0
t16.321; p1, 0.230383, -0.444115, 0; p2, -0.230383, 0.444115, 0
t16.322; p1, 0.229756, -0.44444, 0; p2, -0.229756, 0.44444, 0
t16.323; p1, 0.229128, -0.444764, 0; p2, -0.229128, 0.444764, 0
t16.324; p1, 0.2285, -0.445088, 0; p2, -0.2285, 0.445088, 0
t16.325; p1, 0.227871, -0.44541, 0; p2, -0.227871, 0.44541, 0
t16.326; p1, 0.227242, -0.445732, 0; p2, -0.227242, 0.445732, 0
t16.327; p1, 0.226612, -0.446053, 0; p2, -0.226612, 0.446053, 0
t16.328; p1, 0.225982, -0.446372, 0; p2, -0.225982, 0.446372, 0
t16.329; p1, 0.225351, -0.446691, 0; p2, -0.225351, 0.446691, 0
t16.33; p1, 0.22472, -0.447009, 0; p2, -0.22472, 0.447009, 0
t16.331; p1, 0.224089, -0.447327, 0; p2, -0.224089, 0.447327, 0
t16.332; p1, 0.223457, -0.447643, 0; p2, -0.223457, 0.447643, 0
t16.333; p1, 0.222824, -0.447958, 0; p2, -0.222824, 0.447958, 0
t16.334; p1, 0.222191, -0.448273, 0; p2, -0.222191, 0.448273, 0
t16.335; p1, 0.221558, -0.448586, 0; p2, -0.221558, 0.448586, 0
t16.336; p1, 0.220924, -0.448899, 0; p2, -0.220924, 0.448899, 0
t16.337; p1, 0.22029, -0.449211, 0; p2, -0.22029, 0.449211, 0
t16.338; p1, 0.219656, -0.449522, 0; p2, -0.219656, 0.449522, 0
t16.339; p1, 0.219021, -0.449832, 0; p2, -0.219021, 0.449832, 0
t16.34; p1, 0.218385, -0.450141, 0; p2, -0.218385, 0.450141, 0
t16.341; p1, 0.217749, -0.450449, 0; p2, -0.217749, 0.450449, 0
t16.342; p1, 0.217113, -0.450756, 0; p2, -0.217113, 0.450756, 0
t16.343; p1, 0.216476, -0.451063, 0; p2, -0.216476, 0.451063, 0
t16.344; p1, 0.215839, -0.451368, 0; p2, -0.215839, 0.451368, 0
t16.345; p1, 0.215201, -0.451673, 0; p2, -0.215201, 0.451673, 0
t16.346; p1, 0.214563, -0.451976, 0; p2, -0.214563, 0.451976, 0
t16.347; p1, 0.213925, -0.452279, 0; p2, -0.213925, 0.452279, 0
t16.348; p1, 0.213286, -0.452581, 0; p2, -0.213286, 0.452581, 0
t16.349; p1, 0.212646, -0.452882, 0; p2, -0.212646, 0.452882, 0
t16.35; p1, 0.212007, -0.453182, 0; p2, -0.212007, 0.453182, 0
t16.351; p1, 0.211366, -0.453481, 0; p2, -0.211366, 0.453481, 0
t16.352; p1, 0.210726, -0.45378, 0; p2, -0.210726, 0.45378, 0
t16.353; p1, 0.210085, -0.454077, 0; p2, -0.210085, 0.454077, 0
t16.354; p1, 0.209443, -0.454373, 0; p2, -0.209443, 0.454373, 0
t16.355; p1, 0.208801, -0.454669, 0; p2, -0.208801, 0.454669, 0
t16.356; p1, 0.208159, -0.454964, 0; p2, -0.208159, 0.454964, 0
t16.357; p1, 0.207516, -0.455257, 0; p2, -0.207516, 0.455257, 0
t16.358; p1, 0.206873, -0.45555, 0; p2, -0.206873, 0.45555, 0
t16.359; p1, 0.20623, -0.455842, 0; p2, -0.20623, 0.455842, 0
t16.36; p1, 0.205586, -0.456133, 0; p2, -0.205586, 0.456133, 0
t16.361; p1, 0.204942, -0.456423, 0; p2, -0.204942, 0.456423, 0
t16.362; p1, 0.204297, -0.456712, 0; p2, -0.204297, 0.456712, 0
t16.363; p1, 0.203652, -0.457001, 0; p2, -0.203652, 0.457001, 0
t16.364; p1, 0.203006, -0.457288, 0; p2, -0.203006, 0.457288, 0
t16.365; p1, 0.20236, -0.457575, 0; p2, -0.20236, 0.457575, 0
t16.366; p1, 0.201714, -0.45786, 0; p2, -0.201714, 0.45786, 0
t16.367; p1, 0.201067, -0.458145, 0; p2, -0.201067, 0.458145, 0
t16.368; p1, 0.20042, -0.458428, 0; p2, -0.20042, 0.458428, 0
t16.369; p1, 0.199772, -0.458711, 0; p2, -0.199772, 0.458711, 0
t16.37; p1, 0.199124, -0.458993, 0; p2, -0.199124, 0.458993, 0
t16.371; p1, 0.198476, -0.459274, 0; p2, -0.198476, 0.459274, 0
t16.372; p1, 0.197827, -0.459554, 0; p2, -0.197827, 0.459554, 0
t16.373; p1, 0.197178, -0.459833, 0; p2, -0.197178, 0.459833, 0
t16.374; p1, 0.196528, -0.460111, 0; p2, -0.196528, 0.460111, 0
t16.375; p1, 0.195878, -0.460389, 0; p2, -0.195878, 0.460389, 0
t16.376; p1, 0.195228, -0.460665, 0; p2, -0.195228, 0.460665, 0
t16.377; p1, 0.194577, -0.460941, 0; p2, -0.194577, 0.460941, 0
t16.378; p1, 0.193926, -0.461215, 0; p2, -0.193926, 0.461215, 0
t16.379; p1, 0.193274, -0.461489, 0; p2, -0.193274, 0.461489, 0
t16.38; p1, 0.192622, -0.461761, 0; p2, -0.192622, 0.461761, 0
t16.381; p1, 0.19197, -0.462033, 0; p2, -0.19197, 0.462033, 0
t16.382; p1, 0.191317, -0.462304, 0; p2, -0.191317, 0.462304, 0
t16.383; p1, 0.190664, -0.462574, 0; p2, -0.190664, 0.462574, 0
t16.384; p1, 0.190011, -0.462843, 0; p2, -0.190011, 0.462843, 0
t16.385; p1, 0.189357, -0.463111, 0; p2, -0.189357, 0.463111, 0
t16.386; p1, 0.188703, -0.463378, 0; p2, -0.188703, 0.463378, 0
t16.387; p1, 0.188048, -0.463644, 0; p2, -0.188048, 0.463644, 0
t16.388; p1, 0.187393, -0.46391, 0; p2, -0.187393, 0.46391, 0
t16.389; p1, 0.186738, -0.464174, 0; p2, -0.186738, 0.464174, 0
t16.39; p1, 0.186082, -0.464438, 0; p2, -0.186082, 0.464438, 0
t16.391; p1, 0.185426, -0.4647, 0; p2, -0.185426, 0.4647, 0
t16.392; p1, 0.18477, -0.464962, 0; p2, -0.18477, 0.464962, 0
t16.393; p1, 0.184113, -0.465222, 0; p2, -0.184113, 0.465222, 0
t16.394; p1, 0.183456, -0.465482, 0; p2, -0.183456, 0.465482, 0
t16.395; p1, 0.182798, -0.465741, 0; p2, -0.182798, 0.465741, 0
t16.396; p1, 0.18214, -0.465999, 0; p2, -0.18214, 0.465999, 0
t16.397; p1, 0.181482, -0.466256, 0; p2, -0.181482, 0.466256, 0
t16.398; p1, 0.180824, -0.466512, 0; p2, -0.180824, 0.466512, 0
t16.399; p1, 0.180165, -0.466767, 0; p2, -0.180165, 0.466767, 0
t16.4; p1, 0.179505, -0.467021, 0; p2, -0.179505, 0.467021, 0
t16.401; p1, 0.178846, -0.467274, 0; p2, -0.178846, 0.467274, 0
t16.402; p1, 0.178185, -0.467526, 0; p2, -0.178185, 0.467526, 0
t16.403; p1, 0.177525, -0.467778, 0; p2, -0.177525, 0.467778, 0
t16.404; p1, 0.176864, -0.468028, 0; p2, -0.176864, 0.468028, 0
t16.405; p1, 0.176203, -0.468278, 0; p2, -0.176203, 0.468278, 0
t16.406; p1, 0.175542, -0.468526, 0; p2, -0.175542, 0.468526, 0
t16.407; p1, 0.17488, -0.468774, 0; p2, -0.17488, 0.468774, 0
t16.408; p1, 0.174218, -0.469021, 0; p2, -0.174218, 0.469021, 0
t16.409; p1, 0.173555, -0.469266, 0; p2, -0.173555, 0.469266, 0
t16.41; p1, 0.172892, -0.469511, 0; p2, -0.172892, 0.469511, 0
t16.411; p1, 0.172229, -0.469755, 0; p2, -0.172229, 0.469755, 0
t16.412; p1, 0.171565, -0.469998, 0; p2, -0.171565, 0.469998, 0
t16.413; p1, 0.170902, -0.47024, 0; p2, -0.170902, 0.47024, 0
t16.414; p1, 0.170237, -0.470481, 0; p2, -0.170237, 0.470481, 0
t16.415; p1, 0.169573, -0.470721, 0; p2, -0.169573, 0.470721, 0
