t0; p1, -0.5, 0, 0; p2, 0.5, 0, 0
t2.148; p1, 0.497415, 0.0504329, 0; p2, -0.497415, -0.0504329, 0
t2.149; p1, 0.497486, 0.0497294, 0; p2, -0.497486, -0.0497294, 0
t2.15; p1, 0.497556, 0.0490257, 0; p2, -0.497556, -0.0490257, 0
t2.151; p1, 0.497626, 0.048322, 0; p2, -0.497626, -0.048322, 0
t2.152; p1, 0.497694, 0.0476182, 0; p2, -0.497694, -0.0476182, 0
t2.153; p1, 0.497761, 0.0469142, 0; p2, -0.497761, -0.0469142, 0
t2.154; p1, 0.497828, 0.0462102, 0; p2, -0.497828, -0.0462102, 0
t2.155; p1, 0.497893, 0.0455061, 0; p2, -0.497893, -0.0455061, 0
t2.156; p1, 0.497957, 0.0448018, 0; p2, -0.497957, -0.0448018, 0
t2.157; p1, 0.498021, 0.0440975, 0; p2, -0.498021, -0.0440975, 0
t2.158; p1, 0.498083, 0.0433931, 0; p2, -0.498083, -0.0433931, 0
t2.159; p1, 0.498145, 0.0426887, 0; p2, -0.498145, -0.0426887, 0
t2.16; p1, 0.498205, 0.0419841, 0; p2, -0.498205, -0.0419841, 0
t2.161; p1, 0.498264, 0.0412794, 0; p2, -0.498264, -0.0412794, 0
t2.162; p1, 0.498323, 0.0405747, 0; p2, -0.498323, -0.0405747, 0
t2.163; p1, 0.49838, 0.0398699, 0; p2, -0.49838, -0.0398699, 0
t2.164; p1, 0.498436, 0.039165, 0; p2, -0.498436, -0.039165, 0
t2.165; p1, 0.498492, 0.03846, 0; p2, -0.498492, -0.03846, 0
t2.166; p1, 0.498546, 0.037755, 0; p2, -0.498546, -0.037755, 0
t2.167; p1, 0.4986, 0.0370499, 0; p2, -0.4986, -0.0370499, 0
t2.168; p1, 0.498652, 0.0363447, 0; p2, -0.498652, -0.0363447, 0
t2.169; p1, 0.498703, 0.0356394, 0; p2, -0.498703, -0.0356394, 0
t2.17; p1, 0.498754, 0.034934, 0; p2, -0.498754, -0.034934, 0
t2.171; p1, 0.498803, 0.0342286, 0; p2, -0.498803, -0.0342286, 0
t2.172; p1, 0.498852, 0.0335231, 0; p2, -0.498852, -0.0335231, 0
t2.173; p1, 0.498899, 0.0328176, 0; p2, -0.498899, -0.0328176, 0
t2.174; p1, 0.498946, 0.032112, 0; p2, -0.498946, -0.032112, 0
t2.175; p1, 0.498991, 0.0314063, 0; p2, -0.498991, -0.0314063, 0
t2.176; p1, 0.499035, 0.0307006, 0; p2, -0.499035, -0.0307006, 0
t2.177; p1, 0.499079, 0.0299948, 0; p2, -0.499079, -0.0299948, 0
t2.178; p1, 0.499121, 0.0292889, 0; p2, -0.499121, -0.0292889, 0
t2.179; p1, 0.499163, 0.028583, 0; p2, -0.499163, -0.028583, 0
t2.18; p1, 0.499203, 0.027877, 0; p2, -0.499203, -0.027877, 0
t2.181; p1, 0.499242, 0.027171, 0; p2, -0.499242, -0.027171, 0
t2.182; p1, 0.499281, 0.0264649, 0; p2, -0.499281, -0.0264649, 0
t2.183; p1, 0.499318, 0.0257587, 0; p2, -0.499318, -0.0257587, 0
t2.184; p1, 0.499355, 0.0250525, 0; p2, -0.499355, -0.0250525, 0
t2.185; p1, 0.49939, 0.0243463, 0; p2, -0.49939, -0.0243463, 0
t2.186; p1, 0.499425, 0.02364, 0; p2, -0.499425, -0.02364, 0
t2.187; p1, 0.499458, 0.0229337, 0; p2, -0.499458, -0.0229337, 0
t2.188; p1, 0.49949, 0.0222273, 0; p2, -0.49949, -0.0222273, 0
t2.189; p1, 0.499522, 0.0215209, 0; p2, -0.499522, -0.0215209, 0
t2.19; p1, 0.499552, 0.0208144, 0; p2, -0.499552, -0.0208144, 0
t2.191; p1, 0.499582, 0.0201079, 0; p2, -0.499582, -0.0201079, 0
t2.192; p1, 0.49961, 0.0194013, 0; p2, -0.49961, -0.0194013, 0
t2.193; p1, 0.499638, 0.0186947, 0; p2, -0.499638, -0.0186947, 0
t2.194; p1, 0.499664, 0.0179881, 0; p2, -0.499664, -0.0179881, 0
t2.195; p1, 0.49969, 0.0172814, 0; p2, -0.49969, -0.0172814, 0
t2.196; p1, 0.499714, 0.0165747, 0; p2, -0.499714, -0.0165747, 0
t2.197; p1, 0.499737, 0.015868, 0; p2, -0.499737, -0.015868, 0
t2.198; p1, 0.49976, 0.0151612, 0; p2, -0.49976, -0.0151612, 0
t2.199; p1, 0.499781, 0.0144544, 0; p2, -0.499781, -0.0144544, 0
t2.2; p1, 0.499802, 0.0137476, 0; p2, -0.499802, -0.0137476, 0
t2.201; p1, 0.499821, 0.0130408, 0; p2, -0.499821, -0.0130408, 0
t2.202; p1, 0.49984, 0.0123339, 0; p2, -0.49984, -0.0123339, 0
t2.203; p1, 0.499857, 0.011627, 0; p2, -0.499857, -0.011627, 0
t2.204; p1, 0.499874, 0.01092, 0; p2, -0.499874, -0.01092, 0
t2.205; p1, 0.499889, 0.0102131, 0; p2, -0.499889, -0.0102131, 0
t2.206; p1, 0.499903, 0.00950613, 0; p2, -0.499903, -0.00950613, 0
t2.207; p1, 0.499917, 0.00879914, 0; p2, -0.499917, -0.00879914, 0
t2.208; p1, 0.499929, 0.00809213, 0; p2, -0.499929, -0.00809213, 0
t2.209; p1, 0.499941, 0.00738511, 0; p2, -0.499941, -0.00738511, 0
t2.21; p1, 0.499951, 0.00667807, 0; p2, -0.499951, -0.00667807, 0
t2.211; p1, 0.499961, 0.00597102, 0; p2, -0.499961, -0.00597102, 0
t2.212; p1, 0.499969, 0.00526396, 0; p2, -0.499969, -0.00526396, 0
t2.213; p1, 0.499977, 0.00455689, 0; p2, -0.499977, -0.00455689, 0
t2.214; p1, 0.499983, 0.00384981, 0; p2, -0.499983, -0.00384981, 0
t2.215; p1, 0.499988, 0.00314272, 0; p2, -0.499988, -0.00314272, 0
t2.216; p1, 0.499993, 0.00243563, 0; p2, -0.499993, -0.00243563, 0
t2.217; p1, 0.499996, 0.00172853, 0; p2, -0.499996, -0.00172853, 0
t2.218; p1, 0.499999, 0.00102142, 0; p2, -0.499999, -0.00102142, 0
t2.219; p1, 0.5, 0.000314316, 0; p2, -0.5, -0.000314316, 0
t2.22; p1, 0.500001, -0.000392791, 0; p2, -0.500001, 0.000392791, 0
t2.221; p1, 0.5, -0.0010999, 0; p2, -0.5, 0.0010999, 0
t2.222; p1, 0.499999, -0.001807, 0; p2, -0.499999, 0.001807, 0
t2.223; p1, 0.499996, -0.0025141, 0; p2, -0.499996, 0.0025141, 0
t2.224; p1, 0.499992, -0.00322119, 0; p2, -0.499992, 0.00322119, 0
t2.225; p1, 0.499988, -0.00392828, 0; p2, -0.499988, 0.00392828, 0
t2.226; p1, 0.499982, -0.00463536, 0; p2, -0.499982, 0.00463536, 0
t2.227; p1, 0.499976, -0.00534243, 0; p2, -0.499976, 0.00534243, 0
t2.228; p1, 0.499968, -0.00604949, 0; p2, -0.499968, 0.00604949, 0
t2.229; p1, 0.49996, -0.00675654, 0; p2, -0.49996, 0.00675654, 0
t2.23; p1, 0.49995, -0.00746358, 0; p2, -0.49995, 0.00746358, 0
t2.231; p1, 0.49994, -0.0081706, 0; p2, -0.49994, 0.0081706, 0
t2.232; p1, 0.499928, -0.0088776, 0; p2, -0.499928, 0.0088776, 0
t2.233; p1, 0.499915, -0.00958459, 0; p2, -0.499915, 0.00958459, 0
t2.234; p1, 0.499902, -0.0102916, 0; p2, -0.499902, 0.0102916, 0
t2.235; p1, 0.499887, -0.0109985, 0; p2, -0.499887, 0.0109985, 0
t2.236; p1, 0.499872, -0.0117054, 0; p2, -0.499872, 0.0117054, 0
t2.237; p1, 0.499855, -0.0124123, 0; p2, -0.499855, 0.0124123, 0
t2.238; p1, 0.499838, -0.0131192, 0; p2, -0.499838, 0.0131192, 0
t2.239; p1, 0.499819, -0.013826, 0; p2, -0.499819, 0.013826, 0
t2.24; p1, 0.4998, -0.0145329, 0; p2, -0.4998, 0.0145329, 0
t2.241; p1, 0.499779, -0.0152397, 0; p2, -0.499779, 0.0152397, 0
t2.242; p1, 0.499757, -0.0159464, 0; p2, -0.499757, 0.0159464, 0
t2.243; p1, 0.499735, -0.0166532, 0; p2, -0.499735, 0.0166532, 0
t2.244; p1, 0.499711, -0.0173599, 0; p2, -0.499711, 0.0173599, 0
t2.245; p1, 0.499687, -0.0180665, 0; p2, -0.499687, 0.0180665, 0
t2.246; p1, 0.499661, -0.0187731, 0; p2, -0.499661, 0.0187731, 0
t2.247; p1, 0.499635, -0.0194797, 0; p2, -0.499635, 0.0194797, 0
t2.248; p1, 0.499607, -0.0201863, 0; p2, -0.499607, 0.0201863, 0
t2.249; p1, 0.499579, -0.0208928, 0; p2, -0.499579, 0.0208928, 0
t2.25; p1, 0.499549, -0.0215993, 0; p2, -0.499549, 0.0215993, 0
t2.251; p1, 0.499518, -0.0223057, 0; p2, -0.499518, 0.0223057, 0
t2.252; p1, 0.499487, -0.0230121, 0; p2, -0.499487, 0.0230121, 0
t2.253; p1, 0.499454, -0.0237184, 0; p2, -0.499454, 0.0237184, 0
t2.254; p1, 0.499421, -0.0244247, 0; p2, -0.499421, 0.0244247, 0
t2.255; p1, 0.499386, -0.0251309, 0; p2, -0.499386, 0.0251309, 0
t2.256; p1, 0.499351, -0.0258371, 0; p2, -0.499351, 0.0258371, 0
t2.257; p1, 0.499314, -0.0265432, 0; p2, -0.499314, 0.0265432, 0
t2.258; p1, 0.499277, -0.0272493, 0; p2, -0.499277, 0.0272493, 0
t2.259; p1, 0.499238, -0.0279554, 0; p2, -0.499238, 0.0279554, 0
t2.26; p1, 0.499199, -0.0286613, 0; p2, -0.499199, 0.0286613, 0
t2.261; p1, 0.499158, -0.0293672, 0; p2, -0.499158, 0.0293672, 0
t2.262; p1, 0.499117, -0.0300731, 0; p2, -0.499117, 0.0300731, 0
t2.263; p1, 0.499074, -0.0307789, 0; p2, -0.499074, 0.0307789, 0
t2.264; p1, 0.499031, -0.0314846, 0; p2, -0.499031, 0.0314846, 0
t2.265; p1, 0.498986, -0.0321903, 0; p2, -0.498986, 0.0321903, 0
t2.266; p1, 0.49894, -0.0328959, 0; p2, -0.49894, 0.0328959, 0
t2.267; p1, 0.498894, -0.0336014, 0; p2, -0.498894, 0.0336014, 0
t2.268; p1, 0.498846, -0.0343069, 0; p2, -0.498846, 0.0343069, 0
t2.269; p1, 0.498798, -0.0350123, 0; p2, -0.498798, 0.0350123, 0
t2.27; p1, 0.498748, -0.0357177, 0; p2, -0.498748, 0.0357177, 0
t2.271; p1, 0.498698, -0.0364229, 0; p2, -0.498698, 0.0364229, 0
t2.272; p1, 0.498646, -0.0371281, 0; p2, -0.498646, 0.0371281, 0
t2.273; p1, 0.498594, -0.0378332, 0; p2, -0.498594, 0.0378332, 0
t2.274; p1, 0.49854, -0.0385383, 0; p2, -0.49854, 0.0385383, 0
t2.275; p1, 0.498486, -0.0392432, 0; p2, -0.498486, 0.0392432, 0
t2.276; p1, 0.49843, -0.0399481, 0; p2, -0.49843, 0.0399481, 0
t2.277; p1, 0.498374, -0.0406529, 0; p2, -0.498374, 0.0406529, 0
t2.278; p1, 0.498316, -0.0413577, 0; p2, -0.498316, 0.0413577, 0
t2.279; p1, 0.498258, -0.0420623, 0; p2, -0.498258, 0.0420623, 0
t2.28; p1, 0.498198, -0.0427669, 0; p2, -0.498198, 0.0427669, 0
t2.281; p1, 0.498138, -0.0434713, 0; p2, -0.498138, 0.0434713, 0
t2.282; p1, 0.498077, -0.0441757, 0; p2, -0.498077, 0.0441757, 0
t2.283; p1, 0.498014, -0.04488, 0; p2, -0.498014, 0.04488, 0
t2.284; p1, 0.497951, -0.0455842, 0; p2, -0.497951, 0.0455842, 0
t2.285; p1, 0.497886, -0.0462883, 0; p2, -0.497886, 0.0462883, 0
t2.286; p1, 0.497821, -0.0469924, 0; p2, -0.497821, 0.0469924, 0
t2.287; p1, 0.497754, -0.0476963, 0; p2, -0.497754, 0.0476963, 0
t2.288; p1, 0.497687, -0.0484001, 0; p2, -0.497687, 0.0484001, 0
t2.289; p1, 0.497618, -0.0491039, 0; p2, -0.497618, 0.0491039, 0
t2.29; p1, 0.497549, -0.0498075, 0; p2, -0.497549, 0.0498075, 0
t2.291; p1, 0.497478, -0.050511, 0; p2, -0.497478, 0.050511, 0
t2.292; p1, 0.497407, -0.0512145, 0; p2, -0.497407, 0.0512145, 0
t2.293; p1, 0.497335, -0.0519178, 0; p2, -0.497335, 0.0519178, 0
t2.294; p1, 0.497261, -0.052621, 0; p2, -0.497261, 0.052621, 0
t2.295; p1, 0.497187, -0.0533242, 0; p2, -0.497187, 0.0533242, 0
t2.296; p1, 0.497111, -0.0540272, 0; p2, -0.497111, 0.0540272, 0
t2.297; p1, 0.497035, -0.0547301, 0; p2, -0.497035, 0.0547301, 0
t2.298; p1, 0.496958, -0.0554329, 0; p2, -0.496958, 0.0554329, 0
t2.299; p1, 0.496879, -0.0561356, 0; p2, -0.496879, 0.0561356, 0
t2.3; p1, 0.4968, -0.0568382, 0; p2, -0.4968, 0.0568382, 0
t2.301; p1, 0.49672, -0.0575406, 0; p2, -0.49672, 0.0575406, 0
t2.302; p1, 0.496638, -0.058243, 0; p2, -0.496638, 0.058243, 0
t2.303; p1, 0.496556, -0.0589452, 0; p2, -0.496556, 0.0589452, 0
t2.304; p1, 0.496472, -0.0596474, 0; p2, -0.496472, 0.0596474, 0
t2.305; p1, 0.496388, -0.0603493, 0; p2, -0.496388, 0.0603493, 0
t2.306; p1, 0.496303, -0.0610512, 0; p2, -0.496303, 0.0610512, 0
t2.307; p1, 0.496216, -0.061753, 0; p2, -0.496216, 0.061753, 0
t2.308; p1, 0.496129, -0.0624546, 0; p2, -0.496129, 0.0624546, 0
t2.309; p1, 0.496041, -0.0631561, 0; p2, -0.496041, 0.0631561, 0
t2.31; p1, 0.495951, -0.0638575, 0; p2, -0.495951, 0.0638575, 0
t2.311; p1, 0.495861, -0.0645588, 0; p2, -0.495861, 0.0645588, 0
t2.312; p1, 0.49577, -0.0652599, 0; p2, -0.49577, 0.0652599, 0
t2.313; p1, 0.495678, -0.0659609, 0; p2, -0.495678, 0.0659609, 0
t2.314; p1, 0.495584, -0.0666617, 0; p2, -0.495584, 0.0666617, 0
t2.315; p1, 0.49549, -0.0673625, 0; p2, -0.49549, 0.0673625, 0
t2.316; p1, 0.495395, -0.0680631, 0; p2, -0.495395, 0.0680631, 0
t2.317; p1, 0.495299, -0.0687635, 0; p2, -0.495299, 0.0687635, 0
t2.318; p1, 0.495201, -0.0694638, 0; p2, -0.495201, 0.0694638, 0
t2.319; p1, 0.495103, -0.070164, 0; p2, -0.495103, 0.070164, 0
t2.32; p1, 0.495004, -0.0708641, 0; p2, -0.495004, 0.0708641, 0
t2.321; p1, 0.494904, -0.071564, 0; p2, -0.494904, 0.071564, 0
t2.322; p1, 0.494803, -0.0722637, 0; p2, -0.494803, 0.0722637, 0
t2.323; p1, 0.4947, -0.0729633, 0; p2, -0.4947, 0.0729633, 0
t2.324; p1, 0.494597, -0.0736628, 0; p2, -0.494597, 0.0736628, 0
t2.325; p1, 0.494493, -0.0743621, 0; p2, -0.494493, 0.0743621, 0
t2.326; p1, 0.494388, -0.0750613, 0; p2, -0.494388, 0.0750613, 0
t2.327; p1, 0.494282, -0.0757603, 0; p2, -0.494282, 0.0757603, 0
t2.328; p1, 0.494175, -0.0764592, 0; p2, -0.494175, 0.0764592, 0
t2.329; p1, 0.494067, -0.0771579, 0; p2, -0.494067, 0.0771579, 0
t2.33; p1, 0.493957, -0.0778564, 0; p2, -0.493957, 0.0778564, 0
t2.331; p1, 0.493847, -0.0785548, 0; p2, -0.493847, 0.0785548, 0
t2.332; p1, 0.493736, -0.0792531, 0; p2, -0.493736, 0.0792531, 0
t2.333; p1, 0.493624, -0.0799512, 0; p2, -0.493624, 0.0799512, 0
t2.334; p1, 0.493511, -0.0806491, 0; p2, -0.493511, 0.0806491, 0
t2.335; p1, 0.493397, -0.0813469, 0; p2, -0.493397, 0.0813469, 0
t2.336; p1, 0.493282, -0.0820445, 0; p2, -0.493282, 0.0820445, 0
t2.337; p1, 0.493166, -0.0827419, 0; p2, -0.493166, 0.0827419, 0
t2.338; p1, 0.493049, -0.0834392, 0; p2, -0.493049, 0.0834392, 0
t2.339; p1, 0.492931, -0.0841363, 0; p2, -0.492931, 0.0841363, 0
t2.34; p1, 0.492812, -0.0848333, 0; p2, -0.492812, 0.0848333, 0
t2.341; p1, 0.492692, -0.08553, 0; p2, -0.492692, 0.08553, 0
t2.342; p1, 0.492571, -0.0862266, 0; p2, -0.492571, 0.0862266, 0
t2.343; p1, 0.492449, -0.0869231, 0; p2, -0.492449, 0.0869231, 0
t2.344; p1, 0.492326, -0.0876193, 0; p2, -0.492326, 0.0876193, 0
t2.345; p1, 0.492203, -0.0883154, 0; p2, -0.492203, 0.0883154, 0
t2.346; p1, 0.492078, -0.0890113, 0; p2, -0.492078, 0.0890113, 0
t2.347; p1, 0.491952, -0.089707, 0; p2, -0.491952, 0.089707, 0
t2.348; p1, 0.491825, -0.0904026, 0; p2, -0.491825, 0.0904026, 0
t2.349; p1, 0.491697, -0.0910979, 0; p2, -0.491697, 0.0910979, 0
t2.35; p1, 0.491568, -0.0917931, 0; p2, -0.491568, 0.0917931, 0
t2.351; p1, 0.491439, -0.0924881, 0; p2, -0.491439, 0.0924881, 0
t2.352; p1, 0.491308, -0.0931829, 0; p2, -0.491308, 0.0931829, 0
t2.353; p1, 0.491176, -0.0938775, 0; p2, -0.491176, 0.0938775, 0
t2.354; p1, 0.491043, -0.094572, 0; p2, -0.491043, 0.094572, 0
t2.355; p1, 0.49091, -0.0952662, 0; p2, -0.49091, 0.0952662, 0
t2.356; p1, 0.490775, -0.0959603, 0; p2, -0.490775, 0.0959603, 0
t2.357; p1, 0.490639, -0.0966542, 0; p2, -0.490639, 0.0966542, 0
t2.358; p1, 0.490503, -0.0973478, 0; p2, -0.490503, 0.0973478, 0
t2.359; p1, 0.490365, -0.0980413, 0; p2, -0.490365, 0.0980413, 0
t2.36; p1, 0.490226, -0.0987346, 0; p2, -0.490226, 0.0987346, 0
t2.361; p1, 0.490087, -0.0994277, 0; p2, -0.490087, 0.0994277, 0
t2.362; p1, 0.489946, -0.100121, 0; p2, -0.489946, 0.100121, 0
t2.363; p1, 0.489805, -0.100813, 0; p2, -0.489805, 0.100813, 0
t2.364; p1, 0.489662, -0.101506, 0; p2, -0.489662, 0.101506, 0
t2.365; p1, 0.489518, -0.102198, 0; p2, -0.489518, 0.102198, 0
t2.366; p1, 0.489374, -0.10289, 0; p2, -0.489374, 0.10289, 0
t2.367; p1, 0.489228, -0.103582, 0; p2, -0.489228, 0.103582, 0
t2.368; p1, 0.489082, -0.104274, 0; p2, -0.489082, 0.104274, 0
t2.369; p1, 0.488935, -0.104965, 0; p2, -0.488935, 0.104965, 0
t2.37; p1, 0.488786, -0.105656, 0; p2, -0.488786, 0.105656, 0
t2.371; p1, 0.488637, -0.106347, 0; p2, -0.488637, 0.106347, 0
t2.372; p1, 0.488486, -0.107038, 0; p2, -0.488486, 0.107038, 0
t2.373; p1, 0.488335, -0.107729, 0; p2, -0.488335, 0.107729, 0
t2.374; p1, 0.488183, -0.108419, 0; p2, -0.488183, 0.108419, 0
t2.375; p1, 0.488029, -0.109109, 0; p2, -0.488029, 0.109109, 0
t2.376; p1, 0.487875, -0.109799, 0; p2, -0.487875, 0.109799, 0
t2.377; p1, 0.48772, -0.110489, 0; p2, -0.48772, 0.110489, 0
t2.378; p1, 0.487564, -0.111179, 0; p2, -0.487564, 0.111179, 0
t2.379; p1, 0.487407, -0.111868, 0; p2, -0.487407, 0.111868, 0
t2.38; p1, 0.487248, -0.112557, 0; p2, -0.487248, 0.112557, 0
t2.381; p1, 0.487089, -0.113246, 0; p2, -0.487089, 0.113246, 0
t2.382; p1, 0.486929, -0.113934, 0; p2, -0.486929, 0.113934, 0
t2.383; p1, 0.486768, -0.114623, 0; p2, -0.486768, 0.114623, 0
t2.384; p1, 0.486606, -0.115311, 0; p2, -0.486606, 0.115311, 0
t2.385; p1, 0.486443, -0.115999, 0; p2, -0.486443, 0.115999, 0
t2.386; p1, 0.486279, -0.116687, 0; p2, -0.486279, 0.116687, 0
t2.387; p1, 0.486114, -0.117374, 0; p2, -0.486114, 0.117374, 0
t2.388; p1, 0.485948, -0.118061, 0; p2, -0.485948, 0.118061, 0
t2.389; p1, 0.485781, -0.118748, 0; p2, -0.485781, 0.118748, 0
t2.39; p1, 0.485613, -0.119435, 0; p2, -0.485613, 0.119435, 0
t2.391; p1, 0.485444, -0.120122, 0; p2, -0.485444, 0.120122, 0
t2.392; p1, 0.485275, -0.120808, 0; p2, -0.485275, 0.120808, 0
t2.393; p1, 0.485104, -0.121494, 0; p2, -0.485104, 0.121494, 0
t2.394; p1, 0.484932, -0.12218, 0; p2, -0.484932, 0.12218, 0
t2.395; p1, 0.484759, -0.122865, 0; p2, -0.484759, 0.122865, 0
t2.396; p1, 0.484585, -0.123551, 0; p2, -0.484585, 0.123551, 0
t2.397; p1, 0.484411, -0.124236, 0; p2, -0.484411, 0.124236, 0
t2.398; p1, 0.484235, -0.124921, 0; p2, -0.484235, 0.124921, 0
t2.399; p1, 0.484059, -0.125605, 0; p2, -0.484059, 0.125605, 0
t2.4; p1, 0.483881, -0.126289, 0; p2, -0.483881, 0.126289, 0
t2.401; p1, 0.483702, -0.126974, 0; p2, -0.483702, 0.126974, 0
t2.402; p1, 0.483523, -0.127657, 0; p2, -0.483523, 0.127657, 0
t2.403; p1, 0.483342, -0.128341, 0; p2, -0.483342, 0.128341, 0
t2.404; p1, 0.483161, -0.129024, 0; p2, -0.483161, 0.129024, 0
t2.405; p1, 0.482979, -0.129707, 0; p2, -0.482979, 0.129707, 0
t2.406; p1, 0.482795, -0.13039, 0; p2, -0.482795, 0.13039, 0
t2.407; p1, 0.482611, -0.131072, 0; p2, -0.482611, 0.131072, 0
t2.408; p1, 0.482425, -0.131755, 0; p2, -0.482425, 0.131755, 0
t2.409; p1, 0.482239, -0.132437, 0; p2, -0.482239, 0.132437, 0
t2.41; p1, 0.482052, -0.133118, 0; p2, -0.482052, 0.133118, 0
t2.411; p1, 0.481864, -0.1338, 0; p2, -0.481864, 0.1338, 0
t2.412; p1, 0.481675, -0.134481, 0; p2, -0.481675, 0.134481, 0
t2.413; p1, 0.481484, -0.135162, 0; p2, -0.481484, 0.135162, 0
t2.414; p1, 0.481293, -0.135843, 0; p2, -0.481293, 0.135843, 0
t2.415; p1, 0.481101, -0.136523, 0; p2, -0.481101, 0.136523, 0
t2.416; p1, 0.480908, -0.137203, 0; p2, -0.480908, 0.137203, 0
t2.417; p1, 0.480714, -0.137883, 0; p2, -0.480714, 0.137883, 0
t2.418; p1, 0.480519, -0.138563, 0; p2, -0.480519, 0.138563, 0
t2.419; p1, 0.480323, -0.139242, 0; p2, -0.480323, 0.139242, 0
t2.42; p1, 0.480127, -0.139921, 0; p2, -0.480127, 0.139921, 0
t2.421; p1, 0.479929, -0.1406, 0; p2, -0.479929, 0.1406, 0
t2.422; p1, 0.47973, -0.141278, 0; p2, -0.47973, 0.141278, 0
t2.423; p1, 0.47953, -0.141956, 0; p2, -0.47953, 0.141956, 0
t2.424; p1, 0.47933, -0.142634, 0; p2, -0.47933, 0.142634, 0
t2.425; p1, 0.479128, -0.143312, 0; p2, -0.479128, 0.143312, 0
t2.426; p1, 0.478925, -0.143989, 0; p2, -0.478925, 0.143989, 0
t2.427; p1, 0.478722, -0.144666, 0; p2, -0.478722, 0.144666, 0
t2.428; p1, 0.478517, -0.145343, 0; p2, -0.478517, 0.145343, 0
t2.429; p1, 0.478312, -0.146019, 0; p2, -0.478312, 0.146019, 0
t2.43; p1, 0.478105, -0.146695, 0; p2, -0.478105, 0.146695, 0
t2.431; p1, 0.477898, -0.147371, 0; p2, -0.477898, 0.147371, 0
t2.432; p1, 0.47769, -0.148047, 0; p2, -0.47769, 0.148047, 0
t2.433; p1, 0.47748, -0.148722, 0; p2, -0.47748, 0.148722, 0
t2.434; p1, 0.47727, -0.149397, 0; p2, -0.47727, 0.149397, 0
t2.435; p1, 0.477059, -0.150072, 0; p2, -0.477059, 0.150072, 0
t2.436; p1, 0.476847, -0.150746, 0; p2, -0.476847, 0.150746, 0
t2.437; p1, 0.476634, -0.15142, 0; p2, -0.476634, 0.15142, 0
t2.438; p1, 0.476419, -0.152094, 0; p2, -0.476419, 0.152094, 0
t2.439; p1, 0.476204, -0.152767, 0; p2, -0.476204, 0.152767, 0
t2.44; p1, 0.475988, -0.15344, 0; p2, -0.475988, 0.15344, 0
t2.441; p1, 0.475772, -0.154113, 0; p2, -0.475772, 0.154113, 0
t2.442; p1, 0.475554, -0.154786, 0; p2, -0.475554, 0.154786, 0
t2.443; p1, 0.475335, -0.155458, 0; p2, -0.475335, 0.155458, 0
t2.444; p1, 0.475115, -0.15613, 0; p2, -0.475115, 0.15613, 0
t2.445; p1, 0.474894, -0.156802, 0; p2, -0.474894, 0.156802, 0
t2.446; p1, 0.474673, -0.157473, 0; p2, -0.474673, 0.157473, 0
t2.447; p1, 0.47445, -0.158144, 0; p2, -0.47445, 0.158144, 0
t2.448; p1, 0.474226, -0.158815, 0; p2, -0.474226, 0.158815, 0
t2.449; p1, 0.474002, -0.159485, 0; p2, -0.474002, 0.159485, 0
t2.45; p1, 0.473776, -0.160155, 0; p2, -0.473776, 0.160155, 0
t2.451; p1, 0.47355, -0.160825, 0; p2, -0.47355, 0.160825, 0
t2.452; p1, 0.473323, -0.161494, 0; p2, -0.473323, 0.161494, 0
t2.453; p1, 0.473094, -0.162163, 0; p2, -0.473094, 0.162163, 0
t2.454; p1, 0.472865, -0.162832, 0; p2, -0.472865, 0.162832, 0
t2.455; p1, 0.472635, -0.1635, 0; p2, -0.472635, 0.1635, 0
t2.456; p1, 0.472404, -0.164168, 0; p2, -0.472404, 0.164168, 0
t2.457; p1, 0.472172, -0.164836, 0; p2, -0.472172, 0.164836, 0
t2.458; p1, 0.471939, -0.165504, 0; p2, -0.471939, 0.165504, 0
t2.459; p1, 0.471705, -0.166171, 0; p2, -0.471705, 0.166171, 0
t2.46; p1, 0.47147, -0.166837, 0; p2, -0.47147, 0.166837, 0
t2.461; p1, 0.471234, -0.167504, 0; p2, -0.471234, 0.167504, 0
t2.462; p1, 0.470997, -0.16817, 0; p2, -0.470997, 0.16817, 0
t2.463; p1, 0.470759, -0.168836, 0; p2, -0.470759, 0.168836, 0
t2.464; p1, 0.470521, -0.169501, 0; p2, -0.470521, 0.169501, 0
t2.465; p1, 0.470281, -0.170166, 0; p2, -0.470281, 0.170166, 0
t2.466; p1, 0.470041, -0.170831, 0; p2, -0.470041, 0.170831, 0
t2.467; p1, 0.469799, -0.171495, 0; p2, -0.469799, 0.171495, 0
t2.468; p1, 0.469557, -0.172159, 0; p2, -0.469557, 0.172159, 0
t2.469; p1, 0.469313, -0.172823, 0; p2, -0.469313, 0.172823, 0
t2.47; p1, 0.469069, -0.173487, 0; p2, -0.469069, 0.173487, 0
t2.471; p1, 0.468824, -0.17415, 0; p2, -0.468824, 0.17415, 0
t2.472; p1, 0.468577, -0.174812, 0; p2, -0.468577, 0.174812, 0
t2.473; p1, 0.46833, -0.175475, 0; p2, -0.46833, 0.175475, 0
t2.474; p1, 0.468082, -0.176137, 0; p2, -0.468082, 0.176137, 0
t2.475; p1, 0.467833, -0.176798, 0; p2, -0.467833, 0.176798, 0
t2.476; p1, 0.467583, -0.177459, 0; p2, -0.467583, 0.177459, 0
t2.477; p1, 0.467332, -0.17812, 0; p2, -0.467332, 0.17812, 0
t2.478; p1, 0.467081, -0.178781, 0; p2, -0.467081, 0.178781, 0
